2011	30	0
2011	31	0
2011	32	0
2011	33	0
2011	34	0
2011	35	0
2011	36	0
2011	37	0
2011	38	0
2011	39	0
2011	40	1
2011	41	1
2011	42	0
2011	43	0
2011	44	1
2011	45	2
2011	46	4
2011	47	3
2011	48	1
2011	49	4
2011	50	4
2011	51	12
2011	52	20
2012	1	4
2012	2	9
2012	3	14
2012	4	12
2012	5	34
2012	6	33
2012	7	67
2012	8	54
2012	9	59
2012	10	59
2012	11	41
2012	12	29
2012	13	30
2012	14	11
2012	15	16
2012	16	11
2012	17	2
2012	18	3
2012	19	7
2012	20	3
2012	21	0
2012	22	0
2012	23	0
2012	24	0
2012	25	0
2012	26	0
2012	27	0
2012	28	0
2012	29	0
2012	30	0
2012	31	0
2012	32	0
2012	33	0
2012	34	0
2012	35	0
2012	36	0
2012	37	0
2012	38	0
2012	39	0
2012	40	2
2012	41	2
2012	42	1
2012	43	2
2012	44	1
2012	45	4
2012	46	11
2012	47	4
2012	48	6
2012	49	16
2012	50	33
2012	51	55
2012	52	82
2013	1	95
2013	2	70
2013	3	64
2013	4	91
2013	5	93
2013	6	86
2013	7	97
2013	8	95
2013	9	74
2013	10	85
2013	11	66
2013	12	73
2013	13	58
2013	14	42
2013	15	37
2013	16	20
2013	17	12
2013	18	10
2013	19	11
2013	20	2
2013	21	0
2013	22	0
2013	23	0
2013	24	0
2013	25	0
2013	26	0
2013	27	0
2013	28	0
2013	29	0
2013	30	0
2013	31	0
2013	32	0
2013	33	0
2013	34	0
2013	35	0
2013	36	0
2013	37	0
2013	38	0
2013	39	0
2013	40	0
2013	41	0
2013	42	1
2013	43	2
2013	44	4
2013	45	3
2013	46	1
2013	47	7
2013	48	2
2013	49	10
2013	50	6
2013	51	15
2013	52	30
2014	1	23
2014	2	32
2014	3	41
2014	4	45
2014	5	42
2014	6	69
2014	7	84
2014	8	99
2014	9	86
2014	10	67
2014	11	41
2014	12	51
2014	13	31
2014	14	29
2014	15	31
2014	16	19
2014	17	7
2014	18	13
2014	19	10
2014	20	5
2014	21	0
2014	22	0
2014	23	0
2014	24	0
2014	25	0
2014	26	0
2014	27	0
2014	28	0
2014	29	0
2014	30	0
2014	31	0
2014	32	0
2014	33	0
2014	34	0
2014	35	0
2014	36	0
2014	37	0
2014	38	0
2014	39	0
2014	40	1
2014	41	1
2014	42	7
2014	43	6
2014	44	4
2014	45	10
2014	46	6
2014	47	7
2014	48	19
2014	49	26
2014	50	52
2014	51	102
2014	52	168
2015	1	214
2015	2	217
2015	3	110
2015	4	95
2015	5	77
2015	6	76
2015	7	61
2015	8	66
2015	9	65
2015	10	40
2015	11	48
2015	12	46
2015	13	61
2015	14	30
2015	15	37
2015	16	32
2015	17	16
2015	18	14
2015	19	15
2015	20	9
2015	21	0
2015	22	0
2015	23	0
2015	24	0
2015	25	0
2015	26	0
2015	27	0
2015	28	0
2015	29	0
2015	30	0
2015	31	0
2015	32	0
2015	33	0
2015	34	0
2015	35	0
2015	36	0
2015	37	0
2015	38	0
2015	39	0
2015	40	8
2015	41	10
2015	42	4
2015	43	1
2015	44	7
2015	45	1
2015	46	4
2015	47	7
2015	48	6
2015	49	9
2015	50	15
2015	51	16
2015	52	38
2015	53	50
2016	1	64
2016	2	53
2016	3	91
2016	4	101
2016	5	169
2016	6	135
2016	7	177
2016	8	182
2016	9	222
2016	10	261
2016	11	257
2016	12	318
2016	13	237
2016	14	155
2016	15	74
2016	16	53
2016	17	33
2016	18	27
2016	19	31
2016	20	15
2016	21	0
2016	22	0
2016	23	0
2016	24	0
2016	25	0
2016	26	0
2016	27	0
2016	28	0
2016	29	0
2016	30	0
2016	31	0
2016	32	0
2016	33	0
2016	34	0
2016	35	0
2016	36	0
