2011	30	0
2011	31	0
2011	32	0
2011	33	0
2011	34	0
2011	35	0
2011	36	0
2011	37	0
2011	38	0
2011	39	0
2011	40	0.009665588
2011	41	0.009665588
2011	42	0
2011	43	0
2011	44	0.009024763
2011	45	0.018049525
2011	46	0.03609905
2011	47	0.027072682
2011	48	0.008912337
2011	49	0.03374781
2011	50	0.032921781
2011	51	0.098765343
2011	52	0.164608904
2012	1	0.036141677
2012	2	0.081318774
2012	3	0.12649587
2012	4	0.108345766
2012	5	0.298622848
2012	6	0.289839823
2012	7	0.588462671
2012	8	0.489824797
2012	9	0.518198472
2012	10	0.518198472
2012	11	0.381853644
2012	12	0.260180061
2012	13	0.273422786
2012	14	0.098688989
2012	15	0.14354762
2012	16	0.098688989
2012	17	0.018388745
2012	18	0.028566472
2012	19	0.0666551
2012	20	0.028566472
2012	21	0
2012	22	0
2012	23	0
2012	24	0
2012	25	0
2012	26	0
2012	27	0
2012	28	0
2012	29	0
2012	30	0
2012	31	0
2012	32	0
2012	33	0
2012	34	0
2012	35	0
2012	36	0
2012	37	0
2012	38	0
2012	39	0
2012	40	0.017703831
2012	41	0.017703831
2012	42	0.008851915
2012	43	0.017703831
2012	44	0.008851915
2012	45	0.035491126
2012	46	0.097600596
2012	47	0.036422946
2012	48	0.054634419
2012	49	0.141964503
2012	50	0.291556575
2012	51	0.493536954
2012	52	0.748386315
2013	1	0.819780563
2013	2	0.604048836
2013	3	0.552273221
2013	4	0.807134143
2013	5	0.834526122
2013	6	0.771712328
2013	7	0.850778234
2013	8	0.819780563
2013	9	0.674570629
2013	10	0.774844641
2013	11	0.578219066
2013	12	0.667718186
2013	13	0.508131906
2013	14	0.362429301
2013	15	0.332015769
2013	16	0.176700954
2013	17	0.113442823
2013	18	0.094535686
2013	19	0.103989255
2013	20	0.020621563
2013	21	0
2013	22	0
2013	23	0
2013	24	0
2013	25	0
2013	26	0
2013	27	0
2013	28	0
2013	29	0
2013	30	0
2013	31	0
2013	32	0
2013	33	0
2013	34	0
2013	35	0
2013	36	0
2013	37	0
2013	38	0
2013	39	0
2013	40	0
2013	41	0
2013	42	0.007844523
2013	43	0.015689047
2013	44	0.031378094
2013	45	0.02353357
2013	46	0.007844523
2013	47	0.054911664
2013	48	0.015689047
2013	49	0.081525213
2013	50	0.047067141
2013	51	0.117667851
2013	52	0.235335703
2014	1	0.180424039
2014	2	0.260092208
2014	3	0.321625461
2014	4	0.365754667
2014	5	0.341371022
2014	6	0.560823823
2014	7	0.668757542
2014	8	0.799257385
2014	9	0.720142555
2014	10	0.597094467
2014	11	0.350349255
2014	12	0.447560283
2014	13	0.264898218
2014	14	0.252207446
2014	15	0.275058323
2014	16	0.163697044
2014	17	0.061227887
2014	18	0.119107031
2014	19	0.08746841
2014	20	0.045810396
2014	21	0
2014	22	0
2014	23	0
2014	24	0
2014	25	0
2014	26	0
2014	27	0
2014	28	0
2014	29	0
2014	30	0
2014	31	0
2014	32	0
2014	33	0
2014	34	0
2014	35	0
2014	36	0
2014	37	0
2014	38	0
2014	39	0
2014	40	0.008664426
2014	41	0.008453243
2014	42	0.059295195
2014	43	0.050099054
2014	44	0.032554881
2014	45	0.085612297
2014	46	0.051164906
2014	47	0.057623489
2014	48	0.150814537
2014	49	0.219672649
2014	50	0.46080838
2014	51	0.961698745
2014	52	1.382279522
2015	1	1.887090108
2015	2	1.873746932
2015	3	0.994616952
2015	4	0.870935915
2015	5	0.72581999
2015	6	0.665599955
2015	7	0.554402268
2015	8	0.549326297
2015	9	0.612705187
2015	10	0.364951849
2015	11	0.449401552
2015	12	0.43695242
2015	13	0.604384183
2015	14	0.296421745
2015	15	0.394058702
2015	16	0.320130005
2015	17	0.160065002
