2011	30	0
2011	31	0
2011	32	0
2011	33	0
2011	34	0
2011	35	0
2011	36	0
2011	37	0
2011	38	0
2011	39	0
2011	40	0
2011	41	0
2011	42	0.003877488
2011	43	0.001938744
2011	44	0
2011	45	0.007764568
2011	46	0.005823426
2011	47	0.001941142
2011	48	0.001941142
2011	49	0.005823426
2011	50	0.007764568
2011	51	0.00970571
2011	52	0.019411421
2012	1	0.011772552
2012	2	0.013641082
2012	3	0.013641082
2012	4	0.025333437
2012	5	0.023384711
2012	6	0.021435985
2012	7	0.056513052
2012	8	0.029230889
2012	9	0.051215862
2012	10	0.037426976
2012	11	0.029662782
2012	12	0.015758727
2012	13	0.022051831
2012	14	0.016033497
2012	15	0.010020935
2012	16	0.010064833
2012	17	0.008051866
2012	18	0.002012967
2012	19	0.010125448
2012	20	0.00202509
2012	21	0
2012	22	0
2012	23	0
2012	24	0
2012	25	0
2012	26	0
2012	27	0
2012	28	0
2012	29	0
2012	30	0
2012	31	0
2012	32	0
2012	33	0
2012	34	0
2012	35	0
2012	36	0
2012	37	0
2012	38	0
2012	39	0
2012	40	0.003787022
2012	41	0
2012	42	0
2012	43	0.00188973
2012	44	0.00377946
2012	45	0.009448649
2012	46	0.00566919
2012	47	0.007558919
2012	48	0.003811947
2012	49	0.009490323
2012	50	0.024566488
2012	51	0.052819504
2012	52	0.089304766
2013	1	0.096905172
2013	2	0.081258383
2013	3	0.096376222
2013	4	0.071809734
2013	5	0.078217282
2013	6	0.072126455
2013	7	0.096376222
2013	8	0.092596762
2013	9	0.093643489
2013	10	0.088640572
2013	11	0.09249451
2013	12	0.067997023
2013	13	0.052048074
2013	14	0.050120368
2013	15	0.034698716
2013	16	0.038830475
2013	17	0.025060184
2013	18	0.007710826
2013	19	0.005783119
2013	20	0.001927706
2013	21	0
2013	22	0
2013	23	0
2013	24	0
2013	25	0
2013	26	0
2013	27	0
2013	28	0
2013	29	0
2013	30	0
2013	31	0
2013	32	0
2013	33	0
2013	34	0
2013	35	0
2013	36	0
2013	37	0
2013	38	0
2013	39	0
2013	40	0.001981758
2013	41	0.001916724
2013	42	0.005750247
2013	43	0.003750484
2013	44	0.005616116
2013	45	0.001872039
2013	46	0.001872039
2013	47	0.001854636
2013	48	0.005563907
2013	49	0.009273178
2013	50	0.005563907
2013	51	0.024247032
2013	52	0.032268343
2014	1	0.045005271
2014	2	0.039120307
2014	3	0.038947347
2014	4	0.063057609
2014	5	0.078759224
2014	6	0.09751142
2014	7	0.138530867
2014	8	0.124260582
2014	9	0.105714227
2014	10	0.113132769
2014	11	0.10015032
2014	12	0.096833302
2014	13	0.075455381
2014	14	0.048673692
2014	15	0.050321185
2014	16	0.022445086
2014	17	0.027956214
2014	18	0.024627486
2014	19	0.016860749
2014	20	0.009367083
2014	21	0
2014	22	0
2014	23	0
2014	24	0
2014	25	0
2014	26	0
2014	27	0
2014	28	0
2014	29	0
2014	30	0
2014	31	0
2014	32	0
2014	33	0
2014	34	0
2014	35	0
2014	36	0
2014	37	0
2014	38	0
2014	39	0
2014	40	0.00194659
2014	41	0.005839769
2014	42	0.00194659
2014	43	0.00194659
2014	44	0
2014	45	0.003883392
2014	46	0.003883392
2014	47	0.007766783
2014	48	0.021358654
2014	49	0.025242045
2014	50	0.077667832
2014	51	0.201739389
2014	52	0.245909648
2015	1	0.249751987
2015	2	0.232461465
2015	3	0.155614699
2015	4	0.134481839
2015	5	0.074925596
2015	6	0.061477412
2015	7	0.1066891
2015	8	0.101821964
2015	9	0.117191317
2015	10	0.063398581
2015	11	0.08837378
2015	12	0.086452611
2015	13	0.080689103
2015	14	0.063398581
2015	15	0.073004427
2015	16	0.06531975
2015	17	0.040735838
2015	18	0.022969511
